"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"CIP199062.1",1,1,1,1,"1_1","OT1NAM22","B","Parent",11.8888888888889
"UGP202000263-18",1,2,1,1,"1_1","OT1NAM22","A","Regular",5.96296296296296
"UGP202000023-1",1,3,1,1,"1_1","OT1NAM22","A","Regular",4.07407407407407
"UGP202000056-12",1,4,1,1,"1_1","OT1NAM22","A","Regular",27.7777777777778
"Cemsa_74-228",1,5,1,1,"1_1","OT1NAM22","C","Check",4.44444444444444
"UGP202000026-2",1,6,1,1,"1_1","OT1NAM22","A","Regular",37.4074074074074
"UGP202000241-1",1,7,1,1,"1_1","OT1NAM22","B","Regular",4.48148148148148
"UGP202000101-11",1,8,1,1,"1_1","OT1NAM22","A","Regular",4.07407407407407
"UGP202000275-1",1,9,1,1,"1_1","OT1NAM22","B","Regular",31.1851851851852
"UGP202000044-5",1,10,1,1,"1_1","OT1NAM22","A","Regular",1.55555555555556
"UGP202000210-14",1,11,2,1,"2_1","OT1NAM22","B","Regular",5.59259259259259
"UGP202000022-22",1,12,2,1,"2_1","OT1NAM22","A","Regular",24.0740740740741
"UGP202000071-5",1,13,2,1,"2_1","OT1NAM22","A","Regular",27.7777777777778
"Tanzania",1,14,2,1,"2_1","OT1NAM22","C","Check",10.037037037037
"UGP202000217-17",1,15,2,1,"2_1","OT1NAM22","B","Regular",2.44444444444444
"UGP202000144-15",1,16,2,1,"2_1","OT1NAM22","B","Regular",0.740740740740741
"UGP202000128-16",1,17,2,1,"2_1","OT1NAM22","B","Regular",2.25925925925926
"SRT43",1,18,2,1,"2_1","OT1NAM22","B","Parent",17.037037037037
"UGP202000268-6",1,19,2,1,"2_1","OT1NAM22","B","Regular",2.96296296296296
"Resisto",1,20,2,1,"2_1","OT1NAM22","B","Parent",12.6296296296296
"UGP202000276-14",1,21,3,1,"3_1","OT1NAM22","B","Regular",39.6296296296296
"New_Kawogo",1,22,3,1,"3_1","OT1NAM22","C","Check",3.7037037037037
"UGP202000262-8",1,23,3,1,"3_1","OT1NAM22","A","Regular",3.33333333333333
"ARA209",1,24,3,1,"3_1","OT1NAM22","B","Parent",8.92592592592592
"UGP202000179-18",1,25,3,1,"3_1","OT1NAM22","B","Regular",22.2222222222222
"UGP202000101-18",1,26,3,1,"3_1","OT1NAM22","A","Regular",12.5925925925926
"UGP202000148-3",1,27,3,1,"3_1","OT1NAM22","B","Regular",NA
"UGP202000065-20",1,28,3,1,"3_1","OT1NAM22","A","Regular",16.2962962962963
"UGP202000174-12",1,29,3,1,"3_1","OT1NAM22","B","Regular",28.1481481481481
"MBR536",1,30,3,1,"3_1","OT1NAM22","B","Parent",8.51851851851852
"UGP202000158-13",2,1,1,1,"1_1","OT1NAM22","B","Regular",13.037037037037
"KMI61",2,2,1,1,"1_1","OT1NAM22","A","Parent",9.25925925925926
"UGP202000267-4",2,3,1,1,"1_1","OT1NAM22","B","Regular",11.1111111111111
"LUW1257",2,4,1,1,"1_1","OT1NAM22","B","Parent",25.9259259259259
"UGP202000271-13",2,5,1,1,"1_1","OT1NAM22","B","Regular",22.2222222222222
"UGP202000021-6",2,6,1,1,"1_1","OT1NAM22","A","Regular",19.2592592592593
"UGP202000263-7",2,7,1,1,"1_1","OT1NAM22","A","Regular",0.777777777777778
"ARA209",2,8,1,1,"1_1","OT1NAM22","B","Parent",14.0740740740741
